Frecuencia,Ganancia,Fase
1.06756787574600e+01,5.59570304102668e+00,8.47405460559354e+01
1.06772553286018e+01,5.59809765987320e+00,8.47376268427206e+01
1.06788321325697e+01,5.60049269575074e+00,8.47347057610639e+01
1.06804091693981e+01,5.60288814883798e+00,8.47317828095390e+01
1.06819864391214e+01,5.60528401931358e+00,8.47288579867179e+01
1.06835639417739e+01,5.60768030735635e+00,8.47259312911716e+01
1.06851416773900e+01,5.61007701314517e+00,8.47230027214696e+01
1.06867196460043e+01,5.61247413685896e+00,8.47200722761801e+01
1.06882978476510e+01,5.61487167867676e+00,8.47171399538699e+01
1.06898762823646e+01,5.61726963877770e+00,8.47142057531047e+01
1.06914549501794e+01,5.61966801734093e+00,8.47112696724489e+01
1.06930338511300e+01,5.62206681454577e+00,8.47083317104652e+01
1.06946129852508e+01,5.62446603057153e+00,8.47053918657153e+01
1.06961923525762e+01,5.62686566559764e+00,8.47024501367596e+01
1.06977719531405e+01,5.62926571980365e+00,8.46995065221569e+01
1.06993517869784e+01,5.63166619336911e+00,8.46965610204650e+01
1.07009318541242e+01,5.63406708647371e+00,8.46936136302401e+01
1.07025121546123e+01,5.63646839929721e+00,8.46906643500372e+01
1.07040926884773e+01,5.63887013201943e+00,8.46877131784100e+01
1.07056734557536e+01,5.64127228482029e+00,8.46847601139108e+01
1.07072544564757e+01,5.64367485787978e+00,8.46818051550905e+01
1.07088356906780e+01,5.64607785137799e+00,8.46788483004988e+01
1.07104171583951e+01,5.64848126549505e+00,8.46758895486840e+01
1.07119988596613e+01,5.65088510041122e+00,8.46729288981932e+01
1.07135807945113e+01,5.65328935630681e+00,8.46699663475717e+01
1.07151629629794e+01,5.65569403336220e+00,8.46670018953641e+01
1.07167453651003e+01,5.65809913175789e+00,8.46640355401132e+01
1.07183280009083e+01,5.66050465167443e+00,8.46610672803605e+01
1.07199108704381e+01,5.66291059329244e+00,8.46580971146464e+01
1.07214939737241e+01,5.66531695679267e+00,8.46551250415097e+01
1.07230773108009e+01,5.66772374235591e+00,8.46521510594880e+01
1.07246608817029e+01,5.67013095016305e+00,8.46491751671175e+01
1.07262446864647e+01,5.67253858039503e+00,8.46461973629330e+01
1.07278287251209e+01,5.67494663323290e+00,8.46432176454680e+01
1.07294129977060e+01,5.67735510885778e+00,8.46402360132545e+01
1.07309975042545e+01,5.67976400745090e+00,8.46372524648236e+01
1.07325822448010e+01,5.68217332919352e+00,8.46342669987044e+01
1.07341672193800e+01,5.68458307426701e+00,8.46312796134251e+01
1.07357524280261e+01,5.68699324285281e+00,8.46282903075124e+01
1.07373378707739e+01,5.68940383513246e+00,8.46252990794916e+01
1.07389235476579e+01,5.69181485128757e+00,8.46223059278865e+01
1.07405094587128e+01,5.69422629149980e+00,8.46193108512200e+01
1.07420956039730e+01,5.69663815595097e+00,8.46163138480131e+01
1.07436819834733e+01,5.69905044482287e+00,8.46133149167858e+01
1.07452685972481e+01,5.70146315829749e+00,8.46103140560565e+01
1.07468554453321e+01,5.70387629655680e+00,8.46073112643423e+01
1.07484425277598e+01,5.70628985978292e+00,8.46043065401591e+01
1.07500298445660e+01,5.70870384815801e+00,8.46012998820211e+01
1.07516173957851e+01,5.71111826186432e+00,8.45982912884413e+01
1.07532051814519e+01,5.71353310108420e+00,8.45952807579315e+01
1.07547932016009e+01,5.71594836600007e+00,8.45922682890017e+01
1.07563814562668e+01,5.71836405679442e+00,8.45892538801608e+01
1.07579699454842e+01,5.72078017364982e+00,8.45862375299164e+01
1.07595586692877e+01,5.72319671674893e+00,8.45832192367745e+01
1.07611476277120e+01,5.72561368627453e+00,8.45801989992398e+01
1.07627368207917e+01,5.72803108240939e+00,8.45771768158156e+01
1.07643262485615e+01,5.73044890533646e+00,8.45741526850039e+01
1.07659159110561e+01,5.73286715523867e+00,8.45711266053052e+01
1.07675058083100e+01,5.73528583229915e+00,8.45680985752185e+01
1.07690959403581e+01,5.73770493670099e+00,8.45650685932417e+01
1.07706863072349e+01,5.74012446862746e+00,8.45620366578711e+01
1.07722769089751e+01,5.74254442826184e+00,8.45590027676017e+01
1.07738677456134e+01,5.74496481578753e+00,8.45559669209270e+01
1.07754588171845e+01,5.74738563138801e+00,8.45529291163393e+01
1.07770501237232e+01,5.74980687524681e+00,8.45498893523290e+01
1.07786416652640e+01,5.75222854754759e+00,8.45468476273860e+01
1.07802334418417e+01,5.75465064847406e+00,8.45438039399978e+01
1.07818254534911e+01,5.75707317820999e+00,8.45407582886511e+01
1.07834177002467e+01,5.75949613693929e+00,8.45377106718311e+01
1.07850101821435e+01,5.76191952484590e+00,8.45346610880213e+01
1.07866028992159e+01,5.76434334211386e+00,8.45316095357043e+01
1.07881958514989e+01,5.76676758892731e+00,8.45285560133608e+01
1.07897890390272e+01,5.76919226547043e+00,8.45255005194705e+01
1.07913824618354e+01,5.77161737192750e+00,8.45224430525113e+01
1.07929761199583e+01,5.77404290848290e+00,8.45193836109598e+01
1.07945700134307e+01,5.77646887532109e+00,8.45163221932916e+01
1.07961641422874e+01,5.77889527262658e+00,8.45132587979801e+01
1.07977585065630e+01,5.78132210058396e+00,8.45101934234980e+01
1.07993531062924e+01,5.78374935937795e+00,8.45071260683161e+01
1.08009479415104e+01,5.78617704919331e+00,8.45040567309040e+01
1.08025430122516e+01,5.78860517021490e+00,8.45009854097299e+01
1.08041383185509e+01,5.79103372262764e+00,8.44979121032605e+01
1.08057338604431e+01,5.79346270661655e+00,8.44948368099610e+01
1.08073296379630e+01,5.79589212236675e+00,8.44917595282952e+01
1.08089256511454e+01,5.79832197006338e+00,8.44886802567255e+01
1.08105219000250e+01,5.80075224989175e+00,8.44855989937131e+01
1.08121183846367e+01,5.80318296203715e+00,8.44825157377174e+01
1.08137151050152e+01,5.80561410668502e+00,8.44794304871965e+01
1.08153120611955e+01,5.80804568402089e+00,8.44763432406070e+01
1.08169092532123e+01,5.81047769423032e+00,8.44732539964042e+01
1.08185066811005e+01,5.81291013749898e+00,8.44701627530419e+01
1.08201043448949e+01,5.81534301401262e+00,8.44670695089724e+01
1.08217022446303e+01,5.81777632395707e+00,8.44639742626466e+01
1.08233003803415e+01,5.82021006751826e+00,8.44608770125140e+01
1.08248987520635e+01,5.82264424488216e+00,8.44577777570226e+01
1.08264973598311e+01,5.82507885623485e+00,8.44546764946188e+01
1.08280962036791e+01,5.82751390176249e+00,8.44515732237479e+01
1.08296952836424e+01,5.82994938165133e+00,8.44484679428534e+01
1.08312945997558e+01,5.83238529608766e+00,8.44453606503776e+01
1.08328941520543e+01,5.83482164525792e+00,8.44422513447611e+01
1.08344939405727e+01,5.83725842934856e+00,8.44391400244433e+01
1.08360939653460e+01,5.83969564854617e+00,8.44360266878621e+01
1.08376942264089e+01,5.84213330303737e+00,8.44329113334536e+01
1.08392947237964e+01,5.84457139300891e+00,8.44297939596529e+01
1.08408954575434e+01,5.84700991864760e+00,8.44266745648933e+01
1.08424964276848e+01,5.84944888014032e+00,8.44235531476069e+01
1.08440976342555e+01,5.85188827767404e+00,8.44204297062242e+01
1.08456990772904e+01,5.85432811143582e+00,8.44173042391742e+01
1.08473007568245e+01,5.85676838161280e+00,8.44141767448843e+01
1.08489026728926e+01,5.85920908839219e+00,8.44110472217807e+01
1.08505048255298e+01,5.86165023196131e+00,8.44079156682881e+01
1.08521072147709e+01,5.86409181250751e+00,8.44047820828296e+01
1.08537098406508e+01,5.86653383021828e+00,8.44016464638268e+01
1.08553127032046e+01,5.86897628528115e+00,8.43985088096999e+01
1.08569158024671e+01,5.87141917788376e+00,8.43953691188676e+01
1.08585191384734e+01,5.87386250821380e+00,8.43922273897472e+01
1.08601227112584e+01,5.87630627645908e+00,8.43890836207543e+01
1.08617265208571e+01,5.87875048280746e+00,8.43859378103032e+01
1.08633305673043e+01,5.88119512744690e+00,8.43827899568067e+01
1.08649348506352e+01,5.88364021056541e+00,8.43796400586761e+01
1.08665393708847e+01,5.88608573235116e+00,8.43764881143212e+01
1.08681441280878e+01,5.88853169299229e+00,8.43733341221501e+01
1.08697491222794e+01,5.89097809267712e+00,8.43701780805698e+01
1.08713543534946e+01,5.89342493159399e+00,8.43670199879857e+01
1.08729598217684e+01,5.89587220993138e+00,8.43638598428012e+01
1.08745655271358e+01,5.89831992787777e+00,8.43606976434191e+01
1.08761714696317e+01,5.90076808562180e+00,8.43575333882398e+01
1.08777776492913e+01,5.90321668335215e+00,8.43543670756629e+01
1.08793840661496e+01,5.90566572125759e+00,8.43511987040860e+01
1.08809907202415e+01,5.90811519952700e+00,8.43480282719055e+01
1.08825976116021e+01,5.91056511834927e+00,8.43448557775162e+01
1.08842047402664e+01,5.91301547791345e+00,8.43416812193113e+01
1.08858121062696e+01,5.91546627840863e+00,8.43385045956827e+01
1.08874197096465e+01,5.91791752002399e+00,8.43353259050206e+01
1.08890275504324e+01,5.92036920294878e+00,8.43321451457138e+01
1.08906356286622e+01,5.92282132737238e+00,8.43289623161493e+01
1.08922439443711e+01,5.92527389348420e+00,8.43257774147132e+01
1.08938524975940e+01,5.92772690147374e+00,8.43225904397894e+01
1.08954612883661e+01,5.93018035153059e+00,8.43194013897606e+01
1.08970703167225e+01,5.93263424384445e+00,8.43162102630081e+01
1.08986795826982e+01,5.93508857860505e+00,8.43130170579115e+01
1.09002890863283e+01,5.93754335600223e+00,8.43098217728489e+01
1.09018988276479e+01,5.93999857622591e+00,8.43066244061968e+01
1.09035088066922e+01,5.94245423946611e+00,8.43034249563303e+01
1.09051190234962e+01,5.94491034591288e+00,8.43002234216229e+01
1.09067294780950e+01,5.94736689575641e+00,8.42970198004466e+01
1.09083401705238e+01,5.94982388918694e+00,8.42938140911719e+01
1.09099511008177e+01,5.95228132639481e+00,8.42906062921677e+01
1.09115622690117e+01,5.95473920757040e+00,8.42873964018013e+01
1.09131736751412e+01,5.95719753290424e+00,8.42841844184387e+01
1.09147853192411e+01,5.95965630258687e+00,8.42809703404441e+01
1.09163972013466e+01,5.96211551680897e+00,8.42777541661802e+01
1.09180093214929e+01,5.96457517576127e+00,8.42745358940084e+01
1.09196216797151e+01,5.96703527963461e+00,8.42713155222883e+01
1.09212342760484e+01,5.96949582861986e+00,8.42680930493779e+01
1.09228471105280e+01,5.97195682290804e+00,8.42648684736338e+01
1.09244601831890e+01,5.97441826269018e+00,8.42616417934113e+01
1.09260734940665e+01,5.97688014815748e+00,8.42584130070636e+01
1.09276870431959e+01,5.97934247950112e+00,8.42551821129425e+01
1.09293008306121e+01,5.98180525691245e+00,8.42519491093987e+01
1.09309148563506e+01,5.98426848058284e+00,8.42487139947809e+01
1.09325291204464e+01,5.98673215070378e+00,8.42454767674361e+01
1.09341436229347e+01,5.98919626746683e+00,8.42422374257104e+01
1.09357583638508e+01,5.99166083106363e+00,8.42389959679475e+01
1.09373733432298e+01,5.99412584168591e+00,8.42357523924902e+01
1.09389885611070e+01,5.99659129952547e+00,8.42325066976795e+01
1.09406040175176e+01,5.99905720477419e+00,8.42292588818548e+01
1.09422197124968e+01,6.00152355762405e+00,8.42260089433538e+01
1.09438356460798e+01,6.00399035826711e+00,8.42227568805129e+01
1.09454518183020e+01,6.00645760689550e+00,8.42195026916668e+01
1.09470682291985e+01,6.00892530370143e+00,8.42162463751487e+01
1.09486848788046e+01,6.01139344887719e+00,8.42129879292899e+01
1.09503017671554e+01,6.01386204261519e+00,8.42097273524206e+01
1.09519188942864e+01,6.01633108510787e+00,8.42064646428692e+01
1.09535362602328e+01,6.01880057654779e+00,8.42031997989624e+01
1.09551538650297e+01,6.02127051712756e+00,8.41999328190255e+01
1.09567717087126e+01,6.02374090703990e+00,8.41966637013822e+01
1.09583897913166e+01,6.02621174647759e+00,8.41933924443544e+01
1.09600081128770e+01,6.02868303563353e+00,8.41901190462627e+01
1.09616266734293e+01,6.03115477470066e+00,8.41868435054258e+01
1.09632454730085e+01,6.03362696387202e+00,8.41835658201612e+01
1.09648645116501e+01,6.03609960334072e+00,8.41802859887844e+01
1.09664837893893e+01,6.03857269329998e+00,8.41770040096097e+01
1.09681033062615e+01,6.04104623394308e+00,8.41737198809493e+01
1.09697230623019e+01,6.04352022546338e+00,8.41704336011144e+01
1.09713430575459e+01,6.04599466805432e+00,8.41671451684140e+01
1.09729632920289e+01,6.04846956190947e+00,8.41638545811561e+01
1.09745837657861e+01,6.05094490722240e+00,8.41605618376465e+01
1.09762044788528e+01,6.05342070418682e+00,8.41572669361898e+01
1.09778254312645e+01,6.05589695299651e+00,8.41539698750889e+01
1.09794466230564e+01,6.05837365384534e+00,8.41506706526449e+01
1.09810680542640e+01,6.06085080692724e+00,8.41473692671576e+01
1.09826897249225e+01,6.06332841243625e+00,8.41440657169250e+01
1.09843116350673e+01,6.06580647056645e+00,8.41407600002435e+01
1.09859337847339e+01,6.06828498151204e+00,8.41374521154079e+01
1.09875561739575e+01,6.07076394546732e+00,8.41341420607112e+01
1.09891788027736e+01,6.07324336262660e+00,8.41308298344453e+01
1.09908016712175e+01,6.07572323318433e+00,8.41275154348998e+01
1.09924247793246e+01,6.07820355733501e+00,8.41241988603631e+01
1.09940481271304e+01,6.08068433527330e+00,8.41208801091220e+01
1.09956717146701e+01,6.08316556719382e+00,8.41175591794614e+01
1.09972955419793e+01,6.08564725329136e+00,8.41142360696649e+01
1.09989196090933e+01,6.08812939376077e+00,8.41109107780140e+01
1.10005439160475e+01,6.09061198879696e+00,8.41075833027891e+01
1.10021684628774e+01,6.09309503859497e+00,8.41042536422686e+01
1.10037932496184e+01,6.09557854334985e+00,8.41009217947294e+01
1.10054182763059e+01,6.09806250325682e+00,8.40975877584467e+01
1.10070435429753e+01,6.10054691851112e+00,8.40942515316941e+01
1.10086690496621e+01,6.10303178930809e+00,8.40909131127437e+01
1.10102947964018e+01,6.10551711584313e+00,8.40875724998656e+01
1.10119207832297e+01,6.10800289831178e+00,8.40842296913285e+01
1.10135470101814e+01,6.11048913690960e+00,8.40808846853996e+01
1.10151734772923e+01,6.11297583183227e+00,8.40775374803440e+01
1.10168001845978e+01,6.11546298327557e+00,8.40741880744255e+01
1.10184271321335e+01,6.11795059143526e+00,8.40708364659062e+01
1.10200543199348e+01,6.12043865650732e+00,8.40674826530464e+01
1.10216817480372e+01,6.12292717868771e+00,8.40641266341050e+01
1.10233094164762e+01,6.12541615817253e+00,8.40607684073389e+01
1.10249373252873e+01,6.12790559515795e+00,8.40574079710035e+01
1.10265654745059e+01,6.13039548984018e+00,8.40540453233529e+01
1.10281938641677e+01,6.13288584241559e+00,8.40506804626387e+01
1.10298224943080e+01,6.13537665308054e+00,8.40473133871115e+01
1.10314513649624e+01,6.13786792203155e+00,8.40439440950202e+01
1.10330804761664e+01,6.14035964946520e+00,8.40405725846117e+01
1.10347098279556e+01,6.14285183557811e+00,8.40371988541314e+01
1.10363394203654e+01,6.14534448056706e+00,8.40338229018233e+01
1.10379692534315e+01,6.14783758462885e+00,8.40304447259291e+01
1.10395993271893e+01,6.15033114796036e+00,8.40270643246893e+01
1.10412296416744e+01,6.15282517075862e+00,8.40236816963426e+01
1.10428601969223e+01,6.15531965322066e+00,8.40202968391259e+01
1.10444909929687e+01,6.15781459554364e+00,8.40169097512748e+01
1.10461220298490e+01,6.16030999792476e+00,8.40135204310229e+01
1.10477533075988e+01,6.16280586056138e+00,8.40101288766018e+01
1.10493848262537e+01,6.16530218365088e+00,8.40067350862420e+01
1.10510165858493e+01,6.16779896739073e+00,8.40033390581720e+01
1.10526485864212e+01,6.17029621197849e+00,8.39999407906188e+01
1.10542808280049e+01,6.17279391761180e+00,8.39965402818075e+01
1.10559133106360e+01,6.17529208448838e+00,8.39931375299615e+01
1.10575460343501e+01,6.17779071280604e+00,8.39897325333027e+01
1.10591789991829e+01,6.18028980276268e+00,8.39863252900511e+01
1.10608122051700e+01,6.18278935455624e+00,8.39829157984251e+01
1.10624456523469e+01,6.18528936838482e+00,8.39795040566413e+01
1.10640793407492e+01,6.18778984444649e+00,8.39760900629149e+01
1.10657132704127e+01,6.19029078293951e+00,8.39726738154588e+01
1.10673474413729e+01,6.19279218406216e+00,8.39692553124848e+01
1.10689818536654e+01,6.19529404801283e+00,8.39658345522027e+01
1.10706165073260e+01,6.19779637498998e+00,8.39624115328205e+01
1.10722514023902e+01,6.20029916519216e+00,8.39589862525446e+01
1.10738865388937e+01,6.20280241881798e+00,8.39555587095798e+01
1.10755219168722e+01,6.20530613606617e+00,8.39521289021289e+01
1.10771575363612e+01,6.20781031713550e+00,8.39486968283932e+01
1.10787933973966e+01,6.21031496222486e+00,8.39452624865723e+01
1.10804295000139e+01,6.21282007153320e+00,8.39418258748639e+01
1.10820658442488e+01,6.21532564525955e+00,8.39383869914639e+01
1.10837024301371e+01,6.21783168360302e+00,8.39349458345669e+01
1.10853392577143e+01,6.22033818676287e+00,8.39315024023654e+01
1.10869763270162e+01,6.22284515493830e+00,8.39280566930500e+01
1.10886136380785e+01,6.22535258832873e+00,8.39246087048102e+01
1.10902511909369e+01,6.22786048713358e+00,8.39211584358331e+01
1.10918889856271e+01,6.23036885155240e+00,8.39177058843046e+01
1.10935270221848e+01,6.23287768178479e+00,8.39142510484082e+01
1.10951653006458e+01,6.23538697803045e+00,8.39107939263264e+01
1.10968038210457e+01,6.23789674048914e+00,8.39073345162395e+01
1.10984425834202e+01,6.24040696936075e+00,8.39038728163262e+01
1.11000815878052e+01,6.24291766484518e+00,8.39004088247633e+01
1.11017208342364e+01,6.24542882714247e+00,8.38969425397260e+01
1.11033603227494e+01,6.24794045645274e+00,8.38934739593877e+01
1.11050000533801e+01,6.25045255297615e+00,8.38900030819200e+01
1.11066400261642e+01,6.25296511691297e+00,8.38865299054929e+01
1.11082802411375e+01,6.25547814846357e+00,8.38830544282744e+01
1.11099206983357e+01,6.25799164782836e+00,8.38795766484310e+01
1.11115613977946e+01,6.26050561520787e+00,8.38760965641272e+01
1.11132023395500e+01,6.26302005080268e+00,8.38726141735257e+01
1.11148435236377e+01,6.26553495481348e+00,8.38691294747879e+01
1.11164849500934e+01,6.26805032744103e+00,8.38656424660729e+01
1.11181266189529e+01,6.27056616888616e+00,8.38621531455381e+01
1.11197685302522e+01,6.27308247934979e+00,8.38586615113395e+01
1.11214106840268e+01,6.27559925903294e+00,8.38551675616309e+01
1.11230530803127e+01,6.27811650813670e+00,8.38516712945644e+01
1.11246957191457e+01,6.28063422686223e+00,8.38481727082906e+01
1.11263386005616e+01,6.28315241541076e+00,8.38446718009582e+01
1.11279817245961e+01,6.28567107398366e+00,8.38411685707138e+01
1.11296250912852e+01,6.28819020278232e+00,8.38376630157027e+01
1.11312687006647e+01,6.29070980200824e+00,8.38341551340680e+01
1.11329125527705e+01,6.29322987186302e+00,8.38306449239513e+01
1.11345566476382e+01,6.29575041254828e+00,8.38271323834921e+01
1.11362009853039e+01,6.29827142426580e+00,8.38236175108285e+01
1.11378455658034e+01,6.30079290721737e+00,8.38201003040965e+01
1.11394903891725e+01,6.30331486160494e+00,8.38165807614304e+01
1.11411354554470e+01,6.30583728763045e+00,8.38130588809627e+01
1.11427807646630e+01,6.30836018549600e+00,8.38095346608242e+01
1.11444263168562e+01,6.31088355540373e+00,8.38060080991436e+01
